,unknown,USA,Russland,Frankreich,Italien,Belgien,Deutschland,Portugal,Spanien,Türkei,Argentinien,VAE,NordKorea,Niederlande,Kanada,Indien,UK,Ukraine,Brasilien,Neuseeland,Pakistan,Tschechien,Vatikan,Oesterreich,SüdKorea,SaudiArabien,Schweiz,Ungarn,Iran,Irland,EU,Serbien,Norwegen,Südafrika,Katar,Schweden,Belarus,Polen,China,UN,Australien,Tibet,Japan,Ruanda,Kambodscha,Israel,Mexiko,Kuba,Palistina,Senegal,Griechenland,Singapur,Indonesien,Fidschi
2023-06-07,1,19,1,11,0,0,0,3,0,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,3,18,0,16,0,0,0,0,0,0,2,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,8,25,2,24,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,2,10,1,16,0,0,1,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,9,13,2,20,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,5,21,14,28,17,0,2,0,0,0,0,0,9,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,2,21,2,19,5,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,2,14,2,21,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,15,4,1,24,0,0,2,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,7,14,10,14,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-06-17,0,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
