,USA,unknown,Russland,Frankreich,Italien,Belgien,Deutschland,Portugal,Spanien,Türkei,Argentinien,VAE,NordKorea,Niederlande,Kanada,Indien,UK,Ukraine,Brasilien,Neuseeland,Pakistan,Tschechien,Vatikan,Oesterreich,SüdKorea,SaudiArabien,Schweiz,Ungarn,Irland,Iran,EU,Serbien,Norwegen,Südafrika,Katar,Schweden,Belarus,Polen,China,UN,Australien,Tibet,Japan,Ruanda,Kambodscha,Israel,Mexiko,Kuba,Palistina,Senegal,Griechenland,Singapur,Indonesien,Fidschi
2023-06-09,24,8,2,23,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,10,2,1,16,0,0,1,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,13,9,2,20,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,21,5,14,28,17,0,2,0,0,0,0,0,9,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,21,2,2,19,5,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,14,2,2,21,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,4,15,1,24,0,0,2,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,14,7,10,14,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-06-17,4,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,0,6,0,37,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,8,10,2,28,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
